,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,full_result,schedule_season
480,-0.7182881090354919,1.2859587029916462,1.2299355191676349,1.9733466100825252,1.3327527174715288,0.31554891732741497,-0.7296334678113789,0.265903486142573,0.49164715763399974,-0.917098859698669,1.0811743703910344,-2.4423836309532208,-0.2585947684931564,2.233098034162124,-0.3424759053770405,-1.0781263566863333,0.18316421844203237,0.12270903682491795,0.3846955859566676,1.1753624443060953,0.4821023626415993,0.9679800904615038,0.24485685327739062,-0.21638122216718886,-0.49088237074847385,-0.3965559643735306,-0.3539291626586776,-0.6874188453962865,-0.8121003954230471,0.14312358625612984,0.1610089173328916,0.4587621557581777,-1.917459806233952,0.9785688504155213,-0.5320287967646077,-0.2518703712478996,1.0043925896745522,0.7816836896227743,0.11702535642417371,-1.3498946527979072,-0.6266103336462401,1.968910337156418,0.28152150135248977,-0.740480673386161,0.166747368011498,1.4515128682747496,0.8343141321472289,0.545577684626083,0.12578717282499383,1.6164960596973372,-0.759145665740175,-0.26637792031687046,-0.28856484422754713,0.5975132618295284,-0.6982159308448259,-0.6048383050574668,-0.6569792106876429,-0.12437728785765301,-1.0592911296434917,-0.5960811156554915,-0.27624051455037496,-0.6410209332151383,-1.4512634753783837,0.36279323274347325,-1.210310631678018,-1.7873045885664436,1.8363232685937538,0.5572929409201652,-0.2443033185553172,0.8621169492416175,0.7367049708018752,1.1638974344857724,0.3956732100280301,0.5841371355677675,-2.0611691164864063,-1.2958849507470245,0.47615275804701945,-0.22041289588079888,-0.20078148318599337,0.8422680916566491,1.1875059372575871,0.5167932935320286,0.5064304165814076,0.29194106928910785,-0.3474290459550831,0.08995680942126763,-0.10299025091890202,0.8371012750373908,-0.42102834734505307,0.9884717676686482,2.688390533208717,1.4617319821769499,0.18882490708586935,1.0,-1.5132191734046918
481,-0.7839311284636709,1.5977528361460038,-0.7531560661896055,-0.10411743317627084,-0.2910863354691016,-1.3433614428816933,1.8789155334619096,-0.7745364182799679,1.3974193574613423,1.2257569005572686,-0.3252329311429687,0.8887692429415002,1.6400107051086967,1.5768709456691903,-0.11919612047767043,-1.1624292735053554,-0.4153796963079728,-0.6246747985614036,-1.6014802692312304,-0.28204275426406217,-0.7254049905830947,0.4975266546890722,-0.610915092273674,0.7297391853159355,0.6783391424594661,-0.05902399640907563,0.4682183292288766,0.0679456825420853,0.1350722783828194,0.11759446952625494,-0.1466361914255637,-0.57510984258376,-1.1595136376063415,-0.901634993017726,0.1454721594147957,0.35256403769197636,0.08026021746254704,0.1497429353946443,-0.1423225175581132,-0.31121302887993324,-1.0980006707052503,0.36053427909028474,-0.13539259827773586,0.20346669241490856,0.27664637472659825,0.10005315675471473,0.7896896735384377,-0.8917397883735313,0.6066894920521142,-0.30603423096242854,-0.22190666325603983,-0.6128559744869501,-0.34930419104067606,-0.3998906380344613,0.7026666994958208,-2.2705888959828915,1.4646688284673535,1.8560888408565162,-1.1192730290137287,-1.699972512569042,4.772833115425143,-0.056517386234192606,1.324257106953358,0.5565444314839564,0.2318039283820106,0.33579355939914146,-0.3852861705517019,-2.309786136388368,0.4488898523107256,-1.6353633394515703,2.0548622824597014,-1.1255365965405468,0.772281821423125,0.9414466797766012,0.8237151795139983,0.30025605170557745,-0.7704093002201147,0.24212828026949137,0.3930757044163601,-0.7446256760517249,-0.051997131830493884,-0.31331364873619266,0.2083756588678696,-0.13467944489523367,-0.0016027678416242132,-0.9057501310194279,0.16504744213993344,-0.262720919729799,-0.16579116937030017,-0.9392436594281937,0.5230649205512774,-0.3873236537098353,0.2513093616567626,1.0,0.9866062115909864
482,-0.7839914557907826,0.3305208657287528,1.1761762491943097,0.9756076852415657,0.088515220541145,0.5990616513551126,-0.4195760029651797,-0.3139288443788435,-0.5215251856297034,0.4666005691419213,-0.689714660589305,-0.9253339545386979,1.9840788277150292,-1.5450586633436976,0.2117483572208568,2.163213761224707,0.22032249365898893,0.23793965364672426,-0.4759351598173778,-1.1558515163447958,-0.7602649988782133,-0.19816269581305762,0.2929401278914121,-0.08911496960422959,0.3859797035657273,0.24813886113780695,0.40477673390782554,0.22153203559376553,-0.45361452200180385,0.13111431219084674,-0.023913508338903596,-0.7768187715807363,-0.2550764390093607,-0.2730720298362962,0.17804379658690142,-1.6019634596595098,0.04903909092526939,0.173053666151929,1.4246836881553138,-1.2546366356494651,0.49576687308217127,-1.2114730924263812,0.4010588835186496,-0.7305066340756622,1.3725367375697302,-0.1742249099082844,1.82420285853554,1.5080881293601351,-0.23048801900720872,-0.18437258189015193,-3.0171031466407743,0.46972279101964054,-1.7237258934132484,0.12126261736337936,0.7664881459922605,0.5656089178952286,0.27512323435640246,-0.5404268677703533,0.5280362759813989,0.2467758579730418,0.2075232303314721,-0.033680311882071816,0.470181527182211,-0.7183932775844737,0.5046280415751783,0.4443146860510039,-0.44920259586774747,0.7645487843841974,1.71145528659407,-1.7126132858356593,-0.32744801390484657,0.4592505614218875,-2.4983465980760036,-1.6293469463737487,-0.5220598539259633,0.09908324441906681,0.430866445700295,-0.6048960604271261,-1.0092168872776694,0.3983180828459955,-0.21198643150456373,-0.05112760967091516,-0.38177836946428423,0.4746458709573777,0.2403069716104437,0.02454850873592811,0.05526208878645127,0.010295574529794273,0.14354194947605822,1.1798776939726991,0.6906554889830061,-1.567123608688734,0.033932788253317435,1.0,0.48664113459185077
483,-0.24064540043322602,-1.0013241057716549,-1.6562705273579463,-0.21567494780192167,1.059307387817228,2.121249227779311,1.5361349645425557,-0.3316857429622514,0.6825026403006416,-0.11178221612253211,0.4741367783932126,-1.6902146175113446,-1.1633458436368185,0.36816164746060287,-0.8323685975303009,-0.13612368506419364,1.0571425411260402,-0.06892390591226284,-1.6779774086539907,-1.0712580054899377,-0.8720248843841838,-0.6571490702603732,-2.5019723082974568,3.0939656301358447,0.9196016611429941,2.1492783180619695,0.16397323258608643,-1.6761704431690414,-0.5809603836825044,-1.2099978142959436,-0.4846113431215907,1.5476007736389645,-1.2225831357547323,2.3153049133791055,-1.2922991396768129,0.16258950808744665,0.8080388058413419,-0.3431291084815959,-0.35569538179833726,-0.7402487147533371,-0.10406981490900861,2.0317816235732638,-0.3091053764178185,-0.821744135420574,0.11147764308286492,1.046524773593381,0.787732009267991,0.1784006879277245,0.13131631829570106,0.7535794709936631,-0.9758601945997938,0.21593047232801246,0.4407409297382093,0.779039572689131,-0.7932402997606106,-0.0374019514562101,-0.34015456935717725,-0.3897554929664718,-0.2077169593357792,0.016725605591868357,-0.5954913887719631,-0.7688594474913176,-0.7867317411009489,0.2166521686298454,-0.3297602157562362,-0.7314426407995329,0.773933289573307,0.02009261179349697,0.13743259013249626,-0.15860071642595128,-0.3103930170699017,0.9278428791981073,0.5610246903202412,-0.14493703306880296,-0.19105937503126974,-0.17840260365109203,0.3265036554318562,0.07191797904692716,-0.21728563140006418,1.7921378557157537,2.3407871786528482,0.8123315636601771,1.0305702293862278,0.8843757020993761,-0.3313778289617576,0.35785353862025054,-0.17562097872860222,0.5917147860220962,-0.3278384820954689,0.542059501389376,2.2433301615753547,1.5361256132412147,0.10057060445621074,1.0,-1.5132191734046918
484,0.05112223103090012,0.17791400573279123,-0.6051471017693889,-1.8143948945756445,1.6350795997281107,-0.41136330666746085,-0.8930355301545415,-2.118555511087336,0.36925538826384346,-0.33603792055831866,0.21107281400227587,0.15083646260065495,0.022554637239766227,0.02451681179439966,-0.17143508579282538,-0.04265623841123352,1.0784469862444013,0.9202945682517946,0.8106407737415943,0.1004184790744494,-0.6234701321457864,-0.7053893963741955,1.3563627436534593,2.355423340289091,-0.3409639389835784,-0.606669456743716,-0.23896268964704476,0.05563330149312939,0.2398088964373613,0.5841272770361914,-0.6206197682418259,-0.25458122057029475,2.5978523425186846,-2.83651083022027,-1.9732217226327093,-0.3399697107170473,-0.8853859773612078,0.6402995690508588,0.5217997545267182,-1.0360573663217079,0.26631119188456487,0.05714781486342196,1.0386251144699523,-0.7466017378522901,-0.2045733760917137,2.9325082507592395,-1.1637766375031622,0.7706714879516477,-0.3868362748484231,-0.9072573031849728,-0.01010091661220754,-0.296709752783475,-0.2440185238123591,0.7786869584929527,-0.9834299216948886,-0.501499434931671,2.604310791641488,0.8842685055933618,-1.4732859007508399,-3.207110877393639,-2.2657998766598086,-0.06683678729361028,-2.0926641433807043,4.608166914368387,0.7067929072202211,0.9976188688529374,-1.7792388793271159,0.21372151880479046,0.51766555433207,-1.159449234783673,-0.2963143047999007,0.4004118465370936,0.05935783641685773,0.24249949008787525,0.018585900343540684,-0.2881816671446106,-0.8948421538198876,-0.6288706293800238,0.006739433660742976,0.8133912586220265,-0.04283323930289002,0.4106987836056244,-0.8442121232635083,0.25079933580169733,-1.6521883848781336,-5.334924864177573,1.5618444075685327,0.2555790368045178,-0.7542021880050891,-3.0980426791017197,1.0018683005736326,-1.9649292295085798,-0.7384432778920806,1.0,1.486571288590122
485,-0.10172832400793543,-0.13540077000016695,-0.1732015608365165,1.221565281349296,0.9920534670390347,1.3870625616600547,0.4342727302958314,0.37402920124248223,0.551675275564864,-2.1594678805561616,-1.2744034515092477,-0.8015629215336678,0.2889902406395062,1.5697510889526185,-0.09080704525040598,-0.741558562978232,-0.9627015319693585,0.1639181339113463,0.9239078373478046,0.25468024054088284,-0.12777113048366726,-0.949068681319453,-0.23353991534201526,-0.037548725599552066,-0.17776256289568204,0.05224504371804424,-0.11312892925873533,-0.31423308382142046,-0.2987417772018416,0.4282812344254004,0.23064536468571423,-0.6876606859796052,0.10036662573905959,-2.2966472260526567,1.596063341776021,-0.40500283800569387,-0.7179992822064121,1.0984471021241424,1.587928690511736,-0.7419585001230488,-0.37621951646959917,0.05258996536956313,2.448195364425738,1.623309487582145,-1.245264976498597,-1.0431217712007974,-0.04638012551072959,0.6757333856420606,0.17276994595346096,-0.25312837847195624,-0.2777589435614263,0.9889047493180979,-0.12677327965822913,0.4414116229859838,-0.4474812098562311,-0.36399450251202387,-0.6337025380736733,1.1819768751150164,-0.15692999911495736,0.6010618986804813,0.48392921341745004,-0.34449266427367486,-1.9259807208321136,-0.4627792720694286,-0.675116535160104,-1.069737980139321,1.2709412092294354,1.00707855909126,-0.21192784192704325,0.254779967902046,1.570249177686801,-1.7304938424758838,-0.3610204157183695,1.676019560108684,-0.32337930716630475,0.04359105242548384,-0.23881458870704997,-0.0941823399494206,-0.28098211686712476,0.22896056501198234,0.49390397231663397,-0.34836576873818675,0.7322820227791169,0.062387477275488414,0.04060406861430413,0.054351372301969375,0.1523839252842984,0.43231699457871486,0.36336237369154567,-0.3347488671611123,0.22540751552621377,-0.16145496059532588,-0.42684924226711496,1.0,-1.5132191734046918
486,2.064598374172933,0.16105008442345264,0.4303720947892262,0.04832608776680859,1.360317499474469,1.1603463372187077,0.39704557998035045,0.501870888294608,0.17798323631070725,2.2615153974821625,2.8534246187291505,0.510508665557324,0.30056540400703396,0.008249232852996696,1.5074411535584604,-0.44397098815149194,-0.7294024525587011,-0.06193194914069087,0.3329638319784117,-0.04404513978433041,-0.03139710003431267,-0.51378458043525,-0.14777428761666334,-1.0220580850343777,-0.50891107056273,-0.08341151769084383,-0.0074714807107937,0.2972387800704547,0.18265735180875073,-0.43899816627175187,0.5677032418591228,-0.22776159731250875,0.653128307126312,0.9096921229790755,0.32884015761522917,-0.054801409771290326,-0.24801213689773324,-0.4522878745262904,-1.0755256748801645,-1.2366043854875253,0.3267524264137438,0.6021639203471872,2.1853491656789,0.6358148168801154,0.7618457763112606,-0.9720613147175569,-1.0254017183281514,0.7078593863243541,0.4383942618849976,0.7963538323872321,-0.7395204720816936,0.3091114903233207,0.558180132740629,-0.6045205677798052,-0.07322793413337048,0.5736810187881691,0.6576214154148641,-1.3268989724290805,-0.14508547860079188,0.38540799544980603,-0.7289603483429493,-0.4949209228455633,0.34678342386928385,0.3163011096679565,0.6571575009334985,0.5097669126372483,-1.7714400736632439,-2.013414803400298,-0.5452557945310146,0.12236253830902447,1.4457860216369351,-0.41740980027162655,-1.8306348120056872,0.896344197476249,0.5492897833650655,0.38326846643637913,-0.17299166558798906,-0.329370423010157,0.058230453551773226,-0.15033348215118494,-0.7668504389853067,0.5938979738994017,0.3280072924871738,0.40231010467102446,-1.0297177517760758,2.5842843199970393,-0.0970908460132173,-1.0421287108846344,-0.4868506098343826,-1.8501705998906854,0.233633553332319,-0.8837906829386422,-0.4115690450325287,1.0,-0.013323942407284859
487,-0.236895483994589,-0.20738774818888886,-1.482577410930865,0.07349085292624015,0.5993763783771894,1.343724836443466,1.4976363541250284,-0.04402121539335826,0.8785564217848921,-0.5476867722489441,0.25292087313156536,-0.6491294643520887,-0.7165708863407919,-1.1685381035187898,-1.5108501239605847,0.5440115868617124,1.5417545860515687,-0.033054792850332484,-1.0782945733302642,0.2623750215027637,1.419504971899101,3.0761368291599243,1.359627282361008,-0.5406790369039017,-0.4511418759857299,-1.043517256080449,0.3966941895504253,-0.1934986430906899,0.4406984917237589,0.5966593562021412,-0.5173367569683557,-0.28987421845683653,0.5441882750764666,-1.1921113473474605,1.0276190364635687,-0.10208986060060599,-1.3093970466472211,-0.07340516955861703,-0.47437706389388357,-0.5585463988387068,0.193751495906256,-0.5939267499278988,1.460660662147516,-2.245486938367612,-0.8473126544950247,-0.8806335321308304,0.9376237090344182,-1.0084308476486001,-0.389244606653568,0.34036513608321156,1.223033851103402,0.7928930385936299,-0.55555389821626,-1.228391937138088,0.06457636051715028,0.025982912475275472,-0.08518775426332292,0.7429276386689605,0.23480647821007455,1.0947739426569214,0.6112379043853402,-0.07878438227443055,0.6216862185861957,-0.7255854768949972,0.6861576534214733,1.1487828091438639,-2.2495842658683687,1.0625977015436627,-0.946337933632609,1.4010504171008562,-0.3965275788600081,-0.08292816001998461,-0.5073604524509552,-0.42069122874485415,0.4505177473916381,-0.12348551034826231,-0.35930661575127826,-0.11617932891848978,0.33094250258533553,-0.7069708619676003,-0.22145347564871726,-0.8864943752061031,0.5605470040893803,1.2772117263971223,-1.88213706124986,-0.5378516364322471,-2.059988260049065,0.8505743052940956,0.1945731659091947,-0.03276669256948686,-0.9234866523890553,0.36206338591924664,0.25204041532331634,1.0,0.48664113459185077
488,1.5311442074735118,0.06616843631181682,-1.237662809258493,0.1934538597568293,-0.4015060243755251,0.9799939599401205,-0.92548719327222,1.2458260949857018,-0.025323881292330926,-1.1238106371983367,-2.0412363513091445,-0.17334975127823363,0.1665078919378392,-0.053342124647765214,2.306477476762391,-1.0071564229504073,-0.4169391945354974,0.023509180778388133,0.13686720418609152,-0.30827701400654145,-0.30526245988867046,-0.40000650207678695,0.06726650243690732,-0.4498791182757252,-0.24609962637074048,-0.006707377121363192,-0.19284503134471376,-0.026185925389579673,0.1737071275970399,0.73426462123386,-0.8047512455757088,-0.6714919401815924,0.6610583836226379,0.06323311750175212,-2.0150693336697234,0.17529452548830818,1.519154438776184,-0.504497008388393,-1.498248209266982,-1.777557184615314,-2.2729011658698166,-1.708094350542727,-0.6185270445340827,-0.6149735614615641,1.0860660428007212,0.2229444531725835,1.1983922196003316,-0.15706266452143783,-0.984329350812528,0.029996561571899914,1.164491072069128,0.6961148243074314,-0.20285888924387185,0.3635257113188765,-0.10876016180441841,-0.6322020718400593,-0.20038185348028573,0.28575561040384334,-0.048787831114296985,0.3616624839676592,0.03459848386629198,1.238319715451219,0.6125251592581926,-0.32064943702095666,0.3242344080139786,1.2761680347759161,-0.4256424221376435,-0.7221461614200942,1.1585515304087173,1.5747061153442707,-0.22549801473898384,-0.4342848846419403,-0.4205804961867948,0.29868547253613253,0.32335383291570147,-0.3078786353422128,-0.517255539694728,-0.2859315536236383,-0.06214479168630468,0.32465284478639733,0.5312542923442375,-0.10486710942979663,-0.08643900276005323,0.03892128144359644,-0.08859891558820054,0.04077023779235457,-0.06065669533990363,-0.3898348897391626,0.5767450510623484,-0.36624282562490607,-1.5787039197938615,-0.5681198170642026,0.03361872402841788,1.0,-1.013254096405556
489,-0.6840117371483047,-1.1076547364815936,-0.14954768352191206,1.413869670433776,0.7277962025476311,-0.33338396357897304,0.25723559622857484,-0.2551621794980781,-1.109747634751824,0.21160399271292876,-0.20219974543682848,-0.7109936999637946,3.2246454227591985,-1.4815468988195797,0.7457936476901241,2.7985429093853593,0.5922344591489127,0.2828647635825752,-0.36824885705987703,-1.4157680758662186,-1.1005078835006286,-0.3143490922951783,0.3164077304844284,-0.0928812460667356,0.10512697370963378,-0.33026851445734234,0.40750504120733,0.0655612838156553,-1.2742506813002505,0.768745807078285,-0.15934571395688985,-0.4310399727700744,0.48957504124624923,-0.007766627233370767,0.00739105933536548,1.2027322847934114,0.843797068910936,-0.19966413148838164,-0.9724091170104638,-0.3537639327725207,1.6623376168197892,0.3625048414414033,-0.8805569629344945,-0.09957439884835402,0.03370449866945894,-2.1939743928655755,-0.08168279750551015,0.5211435559466836,1.5839591084629792,-0.05206807348274213,1.2320476891919871,-0.016567893006225985,-1.6113440481259853,1.1786817525903412,-1.6775898055724623,-1.0707899931710139,0.00289873368931615,-0.2578692694710302,0.7439618741429886,-1.4564289287142826,0.029384331338806084,1.3732166538082844,-1.4414284973939318,0.24423987007682246,-1.4409301264165568,0.4457544640750253,-1.3453330719991643,1.387984539298893,0.19506474492199288,0.728121916642879,2.533109258928752,-0.11515850321564806,1.3487698738413039,0.11191324755350356,0.019287552384297742,-0.19844609173911235,-0.12077089861492352,0.3291709636983922,0.5138719519948527,0.10854867615394323,-0.2615329177483459,-0.15136844236082536,0.07270666652341556,-0.16890173543980894,0.2760870819682425,0.15887699085621607,-0.1773107965490027,-0.395681972455145,1.0220988223757104,-0.18635442100350982,1.3322497995073284,-1.008867166016297,2.1935087899007666,1.0,0.9866062115909864
490,-0.0881123043372465,-0.17886474318783083,-1.5943728854323758,-0.11281326745096411,0.7957448930724893,1.6621314768966031,0.39063738782602847,0.5168785655675463,1.063505252349586,-0.6225756781798731,-0.11820247528955068,-0.6389226756665967,-0.39379729320904894,-1.3026522436111463,-0.83348152462666,0.19030400944505277,1.2459358701354002,-0.06128174992609043,-1.2375469755992339,0.5474483811059964,1.3194550714414273,3.2341231517336935,1.609481042277922,-0.4005256317994959,-0.5010500743100336,-1.1455632495294061,0.11366869944533214,0.15645058597978415,0.08366362296890367,0.6773295748686086,-0.7916686698964449,-0.4401291638924447,0.6156134164655782,-0.19131682203166916,-1.107834365971798,0.025494358654497357,0.5767244784709128,-0.5601346997047605,-0.46326463609351176,-1.2176443631150067,-2.027314891888424,-2.3947317559625687,0.5229427101595234,0.7024899999917935,0.23883316164058196,-1.0190535145264952,0.4432396988306736,0.390517456322998,-0.868247386899532,-0.3705210341100628,1.2228604733451747,1.1995195685154403,0.19992724669878115,-0.018360310078144884,0.028853398864743703,-0.5213164904186846,-0.6228286440442877,0.10325104924189907,0.23557798995437781,0.11989403550664489,0.25669645860834,0.6559251989098618,0.44253999945852507,-0.8285110079622079,0.056307744708490634,1.6269563490575651,-0.4880752521752159,-1.035115920620579,1.2590979522866423,2.21106161380434,-0.7668431757777824,0.15744192645583155,-0.5759992001346987,-0.29155747410207594,-0.18857866162897563,-0.3043384422996321,-0.5746273198412052,-0.6236635020028332,-0.1720788629358574,0.35763249862076085,-0.0005028691997260573,0.3521313074314948,-0.29250347856843806,0.17128320921719045,-0.2546300839327683,0.4223682443282332,0.13313845956261805,0.14197648492469364,-0.3100530108208989,-0.08029460844750518,0.20749647168290034,-0.7608036773813819,-0.6533274064164477,1.0,0.9866062115909864
491,-0.6987700305246733,0.46638891014723527,-1.1029115204564663,0.9205091242065461,-0.14256485235770847,0.27604977830341704,-1.3583481667880422,0.38938137466536754,-0.22304398816220558,1.2263174887524957,-0.6115442920742725,1.5811706141126511,-1.3024362691677347,-0.7238970893438553,-1.501278024797263,-0.03665298258000564,-1.3975771965001462,0.5979480213211188,1.1719691524820326,0.03676984228316142,-1.1039045655711548,0.897863324823262,-0.6938065410562594,-0.20629373756212163,-0.28493392877879664,-0.3180009706697094,-0.03237361284440903,-0.3162794298591713,-0.3864873631008294,0.2880825661724517,-0.5594196861946876,1.0694417714560587,0.019569680099717365,0.19396072631980874,-0.3648309567658368,-0.04286828465957547,0.019141486370625415,-0.8120179961897098,0.853256403996323,0.2743948633521895,1.0334340139087397,-0.7696570829938073,0.4670347262654168,0.5340758687012366,-0.3163777578038927,1.5788882196750296,0.8225383263974164,-1.7104833190185076,3.366918947312364,-0.5836703863107746,-0.8332097502378987,-1.7164701504463327,-0.514840920567642,-0.8036312032779465,-0.44090345816456383,1.0122597833274756,-0.0372362123580752,-1.207309425515711,1.1769762453541461,0.11462225499421083,-0.03522557508904898,-1.3865627921100734,-0.5882951173662851,-0.14473942327753833,-1.239348029730851,0.5763641500677382,0.35841166974745586,-0.3995611806494731,0.8632874020786525,1.861227140772448,0.27378247279842816,-1.0600248504869936,-0.9557588239211332,1.613990987290812,-0.4220260907712427,0.14417937892636642,-0.4007580809658152,0.29718653047726895,0.15514975108248616,-0.7383973009634119,0.10658587742961237,-0.6480074151868953,0.40904668313087733,-0.30627184480940206,-0.2620071851695147,-0.7965438139557587,-0.9695850441786906,-3.2390551280907642,-2.5060306460091284,0.3963421265467785,0.8579963776568386,-0.22099396475376196,-0.10083131412363294,1.0,-0.5132890194064205
492,0.017983934620414147,-0.21878557661179363,-0.4883492639833049,0.3255390103862288,-1.287620549686278,-0.7661630408950246,1.0581851079981006,-0.7378097016250215,-0.07478221728407694,0.1118932465119087,0.41429565264228263,-0.8500745379564969,-0.9029261902138637,-0.48413418358939897,-0.22297559881673354,-0.38681645659187747,-0.10273849018298484,0.35700213961651567,0.6533373172145004,-1.8105789286494958,0.39453785643289363,-0.0668654643589782,1.9445743763674188,-1.1473524001880724,0.4246074115226662,0.49875498895444714,1.0785200121770864,-2.521942528610221,0.28085805842448813,-0.9903421336486982,-0.5009324045050629,0.723722057315386,0.1617810747486365,-1.6774485643943715,1.570639641956981,-0.17192243929640227,-1.0876896350114267,-5.275612878971127e-05,-1.4775519239468387,-0.9802329806836472,0.7873721684938918,-0.20907577491086696,1.304511456782504,-2.663204246132823,-1.1553853449425215,0.7175741511170876,0.8899771625746012,-1.5550925539952978,-0.7865110870203301,0.7584040322157942,1.012408729195758,0.9491899457411216,-1.145506364875186,-0.5178817884588464,-0.144794332269398,0.020816648757829095,0.24995200727055453,0.48373363134841024,0.31568430396673525,0.7437739049280276,0.41730467922418174,-0.251122697916564,0.34183632246242646,-0.7494642429917798,-0.2697496251127494,0.8297747413560693,-0.8752470876181248,1.1718267817127954,-1.5687199818957678,-0.29507129155079226,-0.4009942016276537,-0.0077665032629681595,-0.02671178885934715,1.9431950006290777,-0.6032162336851151,-1.7868661384574611,-0.28995062852326764,0.6590494373323708,0.74976171777951,2.3040553656151723,-1.1828834470614427,1.0719293579682603,-0.8610624629915805,2.845367931929724,3.745830858835554,0.11857327436455854,0.8439568920035936,-1.6034256073757402,0.9797612312516245,0.15106854632292246,0.564149941467347,-1.2042266191942956,-0.7846800692487432,1.0,-0.5132890194064205
493,1.9025271817514404,0.5943641025979735,0.4163669112011356,0.3985397024559783,0.6779010966866353,0.8908081573952245,1.0665011020519506,0.7352282757275529,0.8922465069472979,-2.1746357154379514,-2.7532281997129315,0.5240483242658139,0.39837325700230264,0.3769201008471917,0.179605703274117,0.2219367734884603,-1.0109267628773322,0.2220461008711046,1.3529466202793718,0.30231882895743617,-0.13344463768352974,-1.5236191836762905,0.13977252988304714,-0.43842025616982,-0.07634400529317416,0.02647046875400294,-0.36833985221692533,0.03972662100283309,-0.004941031819786676,0.18236657650720917,0.1063122267083651,-0.5001755222053454,-1.7733644762006628,-0.5128273567466594,-0.01201802956960678,0.982541376409126,-0.7339898783067067,-0.31806239808164366,-0.9596883481815827,-0.5060892885308259,-0.9636460730380043,-0.04495424374853076,-1.0012779165013423,-0.7502755571498828,1.2466920106053465,0.7290796756731007,-0.33977923020903744,-0.06888347561111625,1.293908242023182,-0.575102999641959,-1.2265326658328506,-0.7695821510950783,1.827222243442483,1.8839350834257897,0.34453460271160935,-0.9081142857336413,0.3342573282476208,-0.4047895761933317,0.34343465312136245,0.34628906532071074,-0.3636474795566991,0.6330752338871927,1.1980497649359503,-0.6089025677527256,0.64633426544654,0.018226489660202246,-2.1746240657646636,0.7223527774653773,-1.1810989013556346,1.6507950245257612,-1.1380356857109029,1.2102065343154391,0.32745586664620313,0.5760489714503131,-0.3360398358676315,-0.4628338921852581,-0.6660555816031232,-0.059270528596670397,0.4950084886971757,-0.21974338347592134,0.3521264204356552,-0.047070962145732365,0.5493927377854477,0.36008764792044073,-0.01197490434944915,0.010164771494735747,1.716362021906726,-0.8805710625060026,0.5766873486909996,0.24263609617174076,-0.7904765400322974,0.7473946349052534,1.008113651758588,1.0,-1.013254096405556
494,-0.04968317063573407,-0.8065027973575933,-1.3451940761365055,-0.42170334772273727,-0.481504761517587,-0.2965737137151655,-0.7365301668463905,1.1996897394660038,-1.1397564702242724,1.144725820247539,-0.8543079778958381,0.3277704975630198,0.9112933147436223,1.7715556374384012,-1.2603484375462313,0.936654898561641,0.9227112252411654,1.0036821867169998,-0.6117133813862894,0.20189786295644654,1.7767781432616996,-0.5724335850685696,0.2011419073179486,0.3478929448064595,0.08968072496684576,0.26277401357096375,-0.4175501245661389,-0.047167123248674406,-0.12557640441722567,-0.08833215764965402,-0.40211796213031265,-0.23565263319833268,0.49775062095011635,-1.3010709573650656,2.571225050931369,-0.29058254476575074,-0.14367774628185181,-1.156419220305637,0.8043260864925685,0.6253400102051508,-0.268097322157547,2.4750999864954952,-0.7095959422736711,-0.19287535949543302,2.207622078663633,1.350500272946941,-1.392032795154775,0.6187703059501893,-1.374429424190871,0.033065376754655776,0.12040146457959006,1.205364253618099,0.6966406308978565,-1.0779209795632454,-0.08220871058336664,0.791504459064259,0.8166307737129153,-0.7081598598677387,-1.2927925470515274,0.2568898163628254,0.10376430056106341,0.9756322558894343,-0.9858403891277031,-1.9581401132735765,1.3486490921438556,1.226485212378694,0.7433119417201817,-0.780431103299548,1.2678438448973706,0.4734334633548258,-0.5819114864903405,-1.537314298633638,-0.48995535370106286,1.3900346356987594,-0.43891645635303406,-0.4406665764902681,-0.0839932163675318,-0.07503665165166748,0.5110366310456081,0.30229552109209634,-0.18673452669456725,-0.2017729045250334,0.19858074699211334,-0.227152425868391,-0.17512743904548758,0.27159442684677587,0.27541794788997404,0.5927094515676716,1.7510350387449602,-0.6099869451250893,2.5528957264124807,-1.5590894584253632,3.6756244585942195,1.0,-0.013323942407284859
